name,source_dataset,inchi_first_block,molecule_rmse,wavelength_nm,absorbance_true,absorbance_pred
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,220.0,1.0,0.6449780943436697
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,221.0,0.961566718,0.5688860703300161
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,222.0,0.909489372,0.47461822433304407
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,223.0,0.8432182,0.427378086719526
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,224.0,0.768900528,0.44838667195700854
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,225.0,0.690134791,0.5086550231868227
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,226.0,0.609819728,0.5640381746445249
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,227.0,0.532353426,0.5908574081308264
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,228.0,0.46188408,0.592412268987218
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,229.0,0.398861495,0.5829429913354637
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,230.0,0.344884975,0.5729308033853707
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,231.0,0.30195365,0.5667911129017289
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,232.0,0.267468651,0.5662160636733327
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,233.0,0.242029717,0.5711720519613952
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,234.0,0.224487348,0.5794977453613663
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,235.0,0.21409187,0.5886422151772546
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,236.0,0.209044066,0.597980879511263
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,237.0,0.209194001,0.6082390247216481
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,238.0,0.21324224,0.6191270460981005
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,239.0,0.220888913,0.629131992946006
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,240.0,0.23133437,0.6377031498777713
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,241.0,0.243828934,0.6460803879620735
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,242.0,0.258372608,0.6552447603809961
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,243.0,0.27466552,0.6641653717575757
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,244.0,0.292187898,0.6711038971681977
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,245.0,0.311049693,0.6759690778535346
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,246.0,0.330106404,0.6801361065008847
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,247.0,0.349712875,0.6840807117135754
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,248.0,0.36930935,0.6864091604358893
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,249.0,0.388605956,0.6855975266248537
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,250.0,0.407532723,0.6817507279376922
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,251.0,0.425454927,0.6759690693723628
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,252.0,0.441387996,0.6685849359786639
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,253.0,0.455062048,0.6588569330899178
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,254.0,0.465717413,0.6461422798439341
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,255.0,0.472729363,0.6305110291908708
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,256.0,0.47666765,0.6121553046934675
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,257.0,0.477347354,0.5910129404771348
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,258.0,0.474203721,0.5673593915442464
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,259.0,0.466716978,0.5421673189680343
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,260.0,0.455336928,0.5162872177648331
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,261.0,0.44002359,0.4895812471078715
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,262.0,0.419832373,0.46150650877258237
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,263.0,0.396227641,0.4325092392494841
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,264.0,0.369299355,0.4042586192121557
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,265.0,0.339727219,0.37832307764951223
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,266.0,0.308710711,0.35499903783780673
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,267.0,0.27684957,0.33359787436309635
