name,source_dataset,inchi_first_block,rmse,mae
SRI-0000026.txt,Dataset_I,CNNYHMFUBSCGKA,0.47490680857689366,0.4025999768888369
SRI-031101-1.txt,Dataset_I,RVAYAEYAKFMCPT,0.45098581595172116,0.427356830883799
SRI-0000536.txt,Dataset_I,ADJCDJWMICMEGL,0.393831283469365,0.3273023500646389
SRI-0000022.txt,Dataset_I,RDNIPEDXIYUXEI,0.38284150104591536,0.30278235569990847
SRI-1053349-001.txt,Dataset_I,MAYJWIYAHZRTGQ,0.3626230157910009,0.25318801342055713
SRI-1053405-001.txt,Dataset_I,IXOUSLAWDHODKH,0.3423599003797758,0.26140698218017405
SRI-0000497.txt,Dataset_I,PGUBVMSGLDINDX,0.33265896127950095,0.24268100792708175
SRI-0000140.txt,Dataset_I,NTPQYOBJLUIOMI,0.32818458065458506,0.2198279101420138
SRI-0000024.txt,Dataset_I,ZTWGHFOIOBUKEQ,0.328042611612304,0.281297953640325
SRI-0000480.txt,Dataset_I,CFWGYKRJMYXYND,0.3078937507817346,0.26248582366178097
SRI-031112-1.txt,Dataset_I,QIWCSUTZKDUNCG,0.300450240282446,0.2040381038304566
SRI-1053059-001.txt,Dataset_I,FZNTVNXRBDQYGO,0.2964760376193074,0.17310418531505423
SRI-0000299.txt,Dataset_I,XDOAGFCZGPCSHC,0.2831669894615627,0.19271038710942845
SRI-1053402-001.txt,Dataset_I,GIEMOICNGNRDKF,0.2821425380358757,0.21515235931900795
SRI-1052772-001.txt,Dataset_I,CGYCXCFUKKCBRG,0.27650145489091066,0.17999904878615602
SRI-0000059.txt,Dataset_I,QQJXZVKXNSFHRI,0.27265441808212215,0.2129650631340566
SRI-0000291.txt,Dataset_I,SRFVAEVDZHGNKA,0.26835381996949564,0.19867799560295218
SRI-0000050.txt,Dataset_I,VPKVLOQKXKHSRZ,0.26335092487846473,0.20896352246756067
SRI-0000271.txt,Dataset_I,HCIZWCSGIMQTDC,0.26332899617689665,0.1986553451415
SRI-0000510.txt,Dataset_I,VTGOHKSTWXHQJK,0.25957871433560725,0.2328028283264709
SRI-0000589.txt,Dataset_I,IAVKWAIWFRXEGL,0.25481764245065197,0.21060761729024566
SRI-0000209.txt,Dataset_I,OVXOLUUKVVWGDF,0.23927616317338418,0.1558527470665239
SRI-004864.txt,Dataset_I,JOSLIOLRRAVHGW,0.23723087940840018,0.19190684625329832
SRI-0000556.txt,Dataset_I,BIKFTZXRBCBMKI,0.2343179507492721,0.18732319337082134
SRI-1052876-001.txt,Dataset_I,ATGKLKXZSJWQPJ,0.23232371256981774,0.15382455767966038
SRI-0000002.txt,Dataset_I,BBRWGJRKAHEZBG,0.23229709605160606,0.21445785427478595
SRI-0000682.txt,Dataset_I,QGYRLFPXHSARII,0.22995032405467034,0.14938734867066222
SRI-0000216.txt,Dataset_I,YXZZOMVBHPCKMM,0.22380615052440506,0.18832499053970186
SRI-1052809-001.txt,Dataset_I,BYODVPJQMCECEH,0.21768990533550722,0.14234699610475718
SRI-0000340.txt,Dataset_I,MYBQGPQHILNOQR,0.21593776590466343,0.1405309153507372
SRI-1052830-001.txt,Dataset_I,NXABGLIZKRJYRA,0.21588420541729425,0.13429493810502466
SRI-1053307-001.txt,Dataset_I,VQEQQLHFKDMDIE,0.21579388252784498,0.13763858715860292
SRI-0000304.txt,Dataset_I,QYEDHVIMYFBPRV,0.21477488305413192,0.16706089913968572
SRI-0000297.txt,Dataset_I,OJCWIDAHTFNRHX,0.2138104179392806,0.16988254041835818
