name,source_dataset,inchi_first_block,rmse,mae
SRI-0000437.txt,Dataset_I,WUWWNOCKOMXOTM,0.5261419059563897,0.4110960744084191
SRI-0000093.txt,Dataset_I,UAHGNXFYLAJDIN,0.4411732758210586,0.32031445910958367
SRI-0000670.txt,Dataset_I,QPFYXYFORQJZEC,0.43080434188145894,0.3428995744928212
alpha-CYANO-4-HYDROXYCINNAMIC ACID,Dataset_II,AFVLVVWMAFSXCK,0.3967280693315715,0.30328177640166715
4'-HYDROXYCHALCONE,Dataset_II,UAHGNXFYLAJDIN,0.39281201749294786,0.29143770535518126
SRI-0000497.txt,Dataset_I,PGUBVMSGLDINDX,0.38301910879719747,0.26251525064285525
SRI-1053153-001.txt,Dataset_I,WDHILXRWGHJHIY,0.37445290902090467,0.23550669999209156
SRI-0000044.txt,Dataset_I,WZGCCLJCHDWLMY,0.3637378778363467,0.2898561016831952
SRI-003992.txt,Dataset_I,RJMUSRYZPJIFPJ,0.35109132982328334,0.2606744178012885
SRI-0000562.txt,Dataset_I,GGQBLPJHTXYCNF,0.3490267524153898,0.2549460651358393
SRI-0000183.txt,Dataset_I,FJNFLKVVTMVXOE,0.348842765223901,0.2595714097973522
SRI-0000140.txt,Dataset_I,NTPQYOBJLUIOMI,0.343306203847234,0.22841057470950116
SRI-0000551.txt,Dataset_I,QRIRHQYHYHFCQV,0.3402870913970333,0.26757459484720875
SRI-0000500.txt,Dataset_I,NVGGXKQNYJGEJZ,0.33140605859716926,0.2325788880909615
SRI-0000457.txt,Dataset_I,AJKRTNRRNXAELJ,0.329913742024689,0.2377665892807093
SRI-0000271.txt,Dataset_I,HCIZWCSGIMQTDC,0.31723376652551893,0.23763050620975917
SRI-0000287.txt,Dataset_I,XCUKERGXCVVMGX,0.29955862373041914,0.2651264922119234
"3H-1,2-DITHIOLE-3-THIONE",Dataset_II,LZENMJMJWQSSNJ,0.297891687147056,0.2796373606384704
SRI-031112-1.txt,Dataset_I,QIWCSUTZKDUNCG,0.2915572514287599,0.1971187640948232
SRI-1053059-001.txt,Dataset_I,FZNTVNXRBDQYGO,0.29052819464422397,0.1704075454959257
SRI-0000319.txt,Dataset_I,CCCSEGNTVRKTRB,0.28968530611964705,0.22794284199545858
SRI-031199.txt,Dataset_I,JICPJHIXMZVWCX,0.2883008054701278,0.2093650245014759
SRI-0000294.txt,Dataset_I,FURGVOXQWRJNCR,0.28728260933448,0.19360301408339836
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,0.2012573970314056
SRI-1053053-001.txt,Dataset_I,SUHKTCOGPHBIBV,0.2751811985916259,0.15451567918695114
SRI-0000184.txt,Dataset_I,UHZHEOAEJRHUBW,0.2718240936607108,0.22613562285325145
SRI-0000076.txt,Dataset_I,VFWIQXDDUMNRKG,0.2715035063090694,0.19014857380721906
ACECAINIDE HYDROCHLORIDE,Dataset_II,KEECCEWTUVWFCV,0.26852674856119657,0.16297463166805756
SRI-0000050.txt,Dataset_I,VPKVLOQKXKHSRZ,0.2642034567272163,0.20651825512508357
SRI-0000591.txt,Dataset_I,PRACKVYYOYUKEM,0.26412786422357354,0.19054627341590635
SRI-0000550.txt,Dataset_I,FNLVPMQEALHODF,0.25804247688262655,0.19484581209221036
2-MERCAPTOBENZOTHIAZOLE,Dataset_II,YXIWHUQXZSMYRE,0.25598879517082923,0.23001837381078255
SRI-0000090.txt,Dataset_I,WBOGURVAQVCKGX,0.25521567125365263,0.20472220129960497
SRI-0000303.txt,Dataset_I,PUGUFBAPNSPHHY,0.2536763339168601,0.21955006618682
NICLOSAMIDE,Dataset_II,RJMUSRYZPJIFPJ,0.25199887262311194,0.2323649088751765
SRI-0000534.txt,Dataset_I,DXKNXWSQTLUWDF,0.24859934180290288,0.19331364375786542
SRI-0000209.txt,Dataset_I,OVXOLUUKVVWGDF,0.24063265979840087,0.16377359105556366
SRI-1053098-001.txt,Dataset_I,YAFTVQBARXTZSF,0.23955918772632406,0.14852841819277304
SRI-0000473.txt,Dataset_I,CBUYTAKZBGWCFJ,0.23765566504341085,0.20126617460251592
SRI-1053307-001.txt,Dataset_I,VQEQQLHFKDMDIE,0.2282627190450479,0.14822900630939026
SRI-0000003.txt,Dataset_I,BHHRGAKNBXQGIO,0.2280314661951337,0.19283748018838293
SRI-0000002.txt,Dataset_I,BBRWGJRKAHEZBG,0.2251916527340065,0.20110673941891252
SRI-0000483.txt,Dataset_I,YTRQWIHXJCTBGU,0.22218238889420516,0.18604938931379375
SRI-004888.txt,Dataset_I,BMGMDAPVTCIODM,0.21949926698879105,0.16264204672269783
ALLOXAN,Dataset_II,HIMXGTXNXJYFGB,0.21341137248386613,0.19019902856033544
SRI-0000301.txt,Dataset_I,AIWCNMYBFUMMJR,0.2130262449644153,0.16997425216268205
SRI-0000589.txt,Dataset_I,IAVKWAIWFRXEGL,0.21267283492973707,0.17481984738324005
SRI-1053161-001.txt,Dataset_I,RJJGSJXGOJEVFB,0.21224313642469828,0.13955795809176652
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,0.16662415913539513
SRI-0000486.txt,Dataset_I,XFXOLBNQYFRSLQ,0.20084296855893224,0.1497181746060299
SRI-1052875-001.txt,Dataset_I,VEUMCIOHQGZIIT,0.1981217260198424,0.1359789675827408
SRI-1052846-001.txt,Dataset_I,VWSXEYZFIVBFPH,0.19785518424998383,0.13467643976489127
SRI-031200.txt,Dataset_I,AWGQZIGQLMASNO,0.19437543722964026,0.14306538229247415
SRI-0000607.txt,Dataset_I,IUNIZDPQCJUVMZ,0.19386840001485378,0.14275651163543351
SRI-1052956-001.txt,Dataset_I,QTRONNNKMXYBLQ,0.19310966289541048,0.1238901597052293
SRI-1053292-001.txt,Dataset_I,HOYYHLVRWZPCNX,0.18454480101949577,0.13122128068814773
SRI-1053088-001.txt,Dataset_I,CMIXGGNCGJJSQW,0.1829583014168113,0.1251809668448677
SRI-0000537.txt,Dataset_I,GLAQLBSPTKQTEY,0.1825635317922391,0.13307116236985278
SRI-0000147.txt,Dataset_I,FUQMPZCILVJLBH,0.18007225639971258,0.10349220491900354
SRI-1052819-001.txt,Dataset_I,UVNQBNSZNGTGIJ,0.1788358305372803,0.10498948390634553
SRI-1053282-001.txt,Dataset_I,JYLONKSMICIFOZ,0.1785447194973598,0.12814755123083316
SRI-0000631.txt,Dataset_I,UQNPMNUVBRVOCQ,0.17800279637660502,0.0770043561789979
SRI-1053106-001.txt,Dataset_I,XNXYBDUVJVIAPI,0.17616399326031618,0.12173191058418381
SRI-1053348-001.txt,Dataset_I,PULRHAMYNRDQIN,0.1654988086674106,0.10708535553343122
SRI-1053171-001.txt,Dataset_I,BFQPTGRBCMFXOK,0.15912068351371525,0.12309856055574879
ALRESTATIN,Dataset_II,GCUCIFQCGJIRNT,0.15899906552421936,0.12396133961050027
SRI-0000608.txt,Dataset_I,KHHZFJSUWJVUQZ,0.15878461683303005,0.10602182023898193
SRI-1052808-001.txt,Dataset_I,BJTZZEBZJSIVGA,0.15864963111162608,0.12343303023007328
SRI-1052773-001.txt,Dataset_I,GIDAVQIHGCMLHS,0.15789070560322704,0.10593503810225835
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,0.12403730741981625
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,0.10756471227893699
SRI-0000082.txt,Dataset_I,LNGTVJADQVHFHN,0.15210025757896387,0.09396816185870388
SRI-0000615.txt,Dataset_I,ODYBCPSCYHAGHA,0.15185929677560453,0.11712128158648538
"2,6-DIHYDROXY-4-METHOXYTOLUENE",Dataset_II,YPIDZFLQKNEKRA,0.15087060623108067,0.12455097233554861
SRI-0000159.txt,Dataset_I,YOLYJTSQMGIQOP,0.14978038552836304,0.12145591594791028
SRI-1052622-002.txt,Dataset_I,JRUQWLFYNOXBSV,0.14278218699516063,0.09058093087448024
SRI-1052903-001.txt,Dataset_I,ZNVVYNCZOONQAL,0.14199021444292867,0.11255320197202708
SRI-1053280-001.txt,Dataset_I,JCBOAIIOZIKMLM,0.13937319299692608,0.10230099312500418
alpha-TOCHOPHERYL ACETATE [4mM],Dataset_II,ZAKOWWREFLAJOT,0.13908983307221082,0.1015343015774535
SRI-1052770-001.txt,Dataset_I,XOSSNTAALQKETL,0.13767382420932373,0.10008249272092391
SRI-1053326-001.txt,Dataset_I,HXFUGYUMULRUNX,0.13695861564665707,0.10176712767026469
SRI-1053133-001.txt,Dataset_I,BHTDCRNCGQVYRH,0.13370463461177265,0.0941343495315078
SRI-1052792-001.txt,Dataset_I,ZJBHWSMBNJYKPT,0.1319784581632429,0.09429287368485943
5-CHLOROINDOLE-2-CARBOXYLIC ACID,Dataset_II,FUQOTYRCMBZFOL,0.1315693524923303,0.10012863227414516
SRI-1053398-001.txt,Dataset_I,DXXHRZUOTPMGEH,0.1314230347395573,0.09968215550386812
SRI-1053035-001.txt,Dataset_I,KVOPAWWXZAQLDK,0.13096663735467945,0.0994130704866041
SRI-1053237-001.txt,Dataset_I,KCUNCRQFGIOATB,0.13063857521954184,0.08548173780256409
SRI-1053375-001.txt,Dataset_I,XJIQFMHJWKKCRK,0.1302078058403732,0.08435998483409272
SRI-1052974-001.txt,Dataset_I,YLEZOMNYJIJFDK,0.12903673220643405,0.08820869193341603
4-HYDROXYINDOLE,Dataset_II,NLMQHXUGJIAKTH,0.12819903970554908,0.1112674345947987
SRI-1052864-001.txt,Dataset_I,MICRODNJZKNSMX,0.1274445952149853,0.08768959482038104
SRI-0000580.txt,Dataset_I,VEJWDLHOLWGRLH,0.1273963700514782,0.08413810164516199
SRI-1052991-001.txt,Dataset_I,LHKAPNABIONXHI,0.12654787742334042,0.07513487216575673
ALOIN,Dataset_II,AFHJQYHRLPMKHU,0.12321657713985025,0.10954749186297486
SRI-1053103-001.txt,Dataset_I,FBRYNDBSABMBDI,0.12225701122354,0.09830962032553131
SRI-1052872-001.txt,Dataset_I,SKXJBEYALCJRNX,0.12195505939316716,0.09387574540851795
SRI-0000637.txt,Dataset_I,QCUSFDIBXKYUIB,0.12012654777835916,0.08641245404808993
12a-HYDROXY-9-DEMETHYLMUNDUSERONE-8-CARBOXYLIC ACID,Dataset_II,OCHPVPSALUKLOM,0.11945751744701566,0.09166924635103461
SRI-1053316-001.txt,Dataset_I,MZLDSYCNJZQTAJ,0.11861365792411459,0.09430716747168223
SRI-1053281-001.txt,Dataset_I,QUNCCXMSWGCQCH,0.11859940896468674,0.07832667686996102
SRI-1052818-001.txt,Dataset_I,QYNQKPRHVXCPCX,0.11816685812091995,0.09262823707560547
SRI-1053304-001.txt,Dataset_I,UWWDQNXVCUNXSL,0.1181562425420823,0.06881641779790738
SRI-1053029-001.txt,Dataset_I,QSWAPTUFPSPMQX,0.11685539904374478,0.07455592966828063
SRI-1052905-001.txt,Dataset_I,NZRMWNQVDINBOF,0.11563731313652112,0.0856393087484964
SRI-0000306.txt,Dataset_I,LDKDLUWMKJQQJO,0.11455310798434316,0.0947144085973754
SRI-1053205-001.txt,Dataset_I,HPTXLHAHLXOAKV,0.11402465084583782,0.09260146040486973
SRI-0000266.txt,Dataset_I,RHULMVBVAXVFLB,0.11194585491662125,0.08106384902507564
SRI-1053305-001.txt,Dataset_I,LYHMMVJFPYHFMZ,0.1101347350046001,0.06655756353435802
SRI-004796.txt,Dataset_I,YBARSYGGPHCSPN,0.10976208970079324,0.07543301454549352
SRI-1052912-001.txt,Dataset_I,IKSJEIRQGQGNLW,0.10969358374961698,0.08615831979070368
SRI-0000475.txt,Dataset_I,PEUOHYCZBYLLEW,0.10937445511064303,0.07505677398905891
SRI-0000272.txt,Dataset_I,YIEURHGSXLGCMZ,0.10890309372323043,0.08961311096890019
SRI-0000305.txt,Dataset_I,CLTBUGGGFFGDSG,0.10887254251412777,0.08279748083819607
SRI-1053097-001.txt,Dataset_I,VRZJUQNNHLBIQS,0.10756866341117988,0.08029035427892862
SRI-1053033-001.txt,Dataset_I,XYZYIWJPBQEBNA,0.1066711999441661,0.08287557420267402
SRI-1052924-001.txt,Dataset_I,GCKVKGROCJJERY,0.10586018404078097,0.082847546542173
SRI-1052854-001.txt,Dataset_I,OYDCUKRJRXJGKM,0.10453898860086355,0.0807743173870294
SRI-1052923-001.txt,Dataset_I,WINFQPYGJBPATB,0.10408752069312902,0.08183306583455087
SRI-0000612.txt,Dataset_I,ZGXHJJHIHXPIHL,0.1035985495883366,0.07893654815578768
SRI-1053242-001.txt,Dataset_I,PEYCNQWEJDIIIN,0.10350615955038157,0.07641763892555406
SRI-0000149.txt,Dataset_I,POWNJTGIRYIGRK,0.10164323704994174,0.0573626659489688
SRI-1053189-001.txt,Dataset_I,IUJUDKHYWKXAIY,0.10156888743468279,0.07522964537454803
SRI-1053219-001.txt,Dataset_I,JYNQRUAMZDHSGK,0.09974221255487886,0.0808647343099284
SRI-1053028-001.txt,Dataset_I,JLIYGTJNZBYSLZ,0.09807747535227797,0.0663229092166224
